F0(mN),F0_err(mN),F(mN),F_err(mN),D(cm),D_err(cm)
10.,1,37.,1,5.98,0.02
11.,1,36.,1,5.98,0.02
9.,1,38.,1,5.98,0.02
9.,1,37.,1,5.98,0.02
10.,1,37.,1,5.98,0.02
10.,1,38.,1,5.98,0.02
10.,1,38.,1,5.98,0.02
