m,m_err,U,U_err,I,I_err,dt,dt_err,Ti,Ti_err,Tf,Tf_err,
g,g,V,V,A,A,s,s,°C,°C,°C,°C,
152.9,1.0,6.28,0.1,1.523,0.001,1027,1,20.2,0.1,31.5,0.1,
265.75,1.0,6.25,0.1,1.521,0.001,1024,1,18.8,0.1,26.2,0.1,
355.25,1.0,6.29,0.1,1.521,0.001,1206,1,19.4,0.1,26.1,0.1,
404.80,1.0,6.25,0.1,1.514,0.001,1466,1,19.1,0.1,26,0.1,
452.75,1.0,6.27,0.1,1.523,0.001,1408,1,19.5,0.1,25.8,0.1,
580.00,1.0,6.27,0.1,1.523,0.001,1015,1,20.9,0.1,24.5,0.1,
